ID,Unique_Locations,Total_Duration_POI,Trip_Start_Time,Trip_End_Time,Total_Trip_Duration
'07411,"('Apgar_village', 'Fish_creek')",54190.0,2023-07-12 17:45:35,2023-07-13 09:09:47,924.2
'07441,"('Baring_falls_to_sun_point', 'Sun_point_parking')",1395.0,2023-07-12 15:43:09,2023-07-12 16:36:24,53.25
'07451,"('Apgar_VC', 'Apgar_VC_parking', 'Red_rock')",8764.0,2023-07-12 18:39:40,2023-07-13 05:25:58,646.3
'07461,"('St_mary_VC_parking',)",7065.0,2023-07-12 19:52:48,2023-07-12 21:50:33,117.75
'07521,"('Apgar_VC_parking', 'Loop_parking')",465.0,2023-07-12 17:43:28,2023-07-12 18:42:43,59.25
'07541,"('Apgar_VC',)",149.0,2023-07-12 18:27:32,2023-07-12 18:30:01,2.4833333333333334
'08231,"('Baring_falls_to_sun_point', 'Rising_sun_boat_dock', 'Shuttle_Logan_pass', 'StMary_falls_trail', 'Sun_point_parking')",4260.0,2023-07-14 14:55:38,2023-07-14 17:49:05,173.45
'09041,"('Apgar_VC_parking', 'Logan_pass_parking', 'Rising_sun_boat_dock', 'Sun_point_parking')",21180.0,2023-07-16 09:22:32,2023-07-16 17:10:17,467.75
'09071,"('Baring_falls_trail', 'StMary_falls_trail', 'St_mary_falls_parking', 'Viriginia_falls_trail')",8640.0,2023-07-16 08:39:32,2023-07-16 12:42:32,243.0
'09081,"('Logan_pass_parking',)",180.0,2023-07-16 08:46:44,2023-07-16 08:49:44,3.0
'09111,"('Apgar_VC', 'Baring_falls_parking', 'Big_bend', 'Jackson_glac_overlook', 'Lunch_creek_parking', 'Red_rock', 'Sun_point_parking', 'Wild_goose_island')",18910.0,2023-07-16 07:56:35,2023-07-16 17:37:45,581.1666666666666
'09151,"('Apgar_village', 'Avalanche_parking', 'Big_bend', 'Lake_macdonald_lodge', 'Oberlin_bend', 'Red_rock', 'Wild_goose_island')",14910.0,2023-07-16 08:53:50,2023-07-16 16:02:05,428.25
'09161,"('Logan_pass_parking', 'Red_rock', 'Sun_point_parking', 'Wild_goose_island')",8265.0,2023-07-16 08:55:04,2023-07-16 16:52:04,477.0
'09191,"('Siyeh_bend_parking', 'Siyeh_bend_trail', 'St_mary_campground')",61231.0,2023-07-16 08:42:29,2023-07-17 02:17:14,1054.75
'09201,"('Apgar_VC', 'Apgar_VC_parking')",480.0,2023-07-16 09:44:01,2023-07-16 09:52:16,8.25
'09281,"('Baring_falls_trail', 'Rising_sun_boat_dock', 'St_mary_falls_parking')",5190.0,2023-07-16 08:03:37,2023-07-16 11:49:37,226.0
'09291,"('Apgar_campground', 'Avalanche_parking', 'Big_bend', 'Moose_country')",3016.0,2023-07-16 08:41:29,2023-07-16 10:54:14,132.75
'09331,"('Rising_sun_boat_dock',)",2550.0,2023-07-16 08:11:06,2023-07-16 08:53:36,42.5
'09341,"('Apgar_village', 'Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Red_rock', 'Shuttle_Avalanche', 'Trail_of_Cedars')",19351.0,2023-07-16 09:52:48,2023-07-16 16:20:48,388.0
'09351,"('Jackson_glac_overlook',)",840.0,2023-07-16 08:39:52,2023-07-16 09:15:37,35.75
'09381,"('Apgar_VC', 'Apgar_VC_parking', 'Apgar_village', 'Hidden_lake_overlook', 'Jackson_glac_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Lunch_creek_parking', 'Shuttle_Logan_pass', 'StMary_falls_trail', 'St_mary_falls_parking', 'Sun_point_parking')",18797.0,2023-07-16 07:56:59,2023-07-16 16:25:44,508.75
'09401,"('Baring_falls_trail', 'Shuttle_St_mary_falls', 'StMary_falls_trail', 'St_mary_falls_parking', 'Sun_point_nature_trail', 'Sun_point_parking')",14280.0,2023-07-16 09:39:01,2023-07-16 14:50:46,311.75
'09421,"('Apgar_village', 'Avalanche_parking', 'Lake_macdonald_lodge')",53874.0,2023-07-16 10:41:40,2023-07-17 03:28:52,1007.2
'09471,"('Big_bend', 'Lake_macdonald_lodge', 'Red_rock', 'Sun_point_parking', 'Trail_of_Cedars')",1785.0,2023-07-16 09:41:50,2023-07-16 11:54:50,133.0
'09501,"('Apgar_VC_parking', 'Avalanche_parking', 'Avalanche_trail', 'Big_bend', 'Gunsight_pass_trailhead', 'Loop_parking', 'Red_rock', 'Shuttle_Avalanche', 'Trail_of_Cedars')",12766.0,2023-07-16 09:05:32,2023-07-16 15:25:56,380.4
'10081,"('Apgar_VC_parking', 'Logan_pass_parking', 'Loop_parking', 'Red_rock')",3990.0,2023-07-18 16:40:23,2023-07-18 19:52:53,192.5
'10091,"('Rising_sun', 'St_mary_VC_parking')",750.0,2023-07-16 09:41:39,2023-07-16 10:03:39,22.0
'10231,"('Big_bend', 'Moose_country', 'St_mary_VC_parking')",14099.0,2023-07-18 17:58:04,2023-07-19 09:46:03,947.9833333333333
'10241,"('Rising_sun', 'St_mary_VC_parking')",750.0,2023-07-16 09:41:41,2023-07-16 10:03:41,22.0
'10331,"('Apgar_VC', 'Apgar_VC_parking')",2312.0,2023-07-18 16:12:17,2023-07-18 16:51:04,38.78333333333333
'10361,"('Apgar_VC_parking',)",495.0,2023-07-18 16:05:50,2023-07-18 16:18:43,12.883333333333333
'10391,"('Hidden_lake_overlook', 'Logan_pass_VC', 'Logan_pass_parking')",6300.0,2023-07-18 18:38:05,2023-07-18 20:26:35,108.5
'10471,"('Big_bend', 'Logan_pass_VC', 'Logan_pass_parking', 'Oberlin_climbing')",10515.0,2023-07-18 18:42:24,2023-07-18 21:57:39,195.25
'10531,"('Apgar_VC_parking',)",345.0,2023-07-18 17:38:02,2023-07-18 17:43:47,5.75
'11111,"('Apgar_VC', 'Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')",41333.0,2023-07-20 11:29:21,2023-07-21 03:00:16,930.9166666666666
'11331,"('Avalanche_parking', 'Hidden_lake_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass')",20251.0,2023-07-20 10:18:23,2023-07-20 16:47:53,389.5
'11411,"('Apgar_VC', 'Avalanche_parking', 'Hidden_lake_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass')",29406.0,2023-07-20 10:56:22,2023-07-21 03:19:18,982.9333333333333
'11421,"('Apgar_VC', 'Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Trail_of_Cedars')",16260.0,2023-07-20 10:20:02,2023-07-20 18:40:38,500.6
'11531,"('Apgar_VC', 'Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')",37854.0,2023-07-20 09:50:33,2023-07-21 03:44:03,1073.5
'12011,"('Hidden_lake_overlook', 'Logan_pass_VC', 'Shuttle_Logan_pass', 'Shuttle_St_mary_falls', 'StMary_falls_trail', 'St_mary_VC_parking')",24181.0,2023-07-21 09:27:09,2023-07-21 17:17:54,470.75
'12021,"('Loop_highline_grinnell_glac', 'Shuttle_Logan_pass')",62445.0,2023-07-21 09:11:19,2023-07-22 02:32:49,1041.5
'12031,"('Logan_pass_VC',)",31425.0,2023-07-21 09:29:32,2023-07-21 19:11:35,582.05
'12091,"('St_mary_VC_parking',)",165.0,2023-07-21 09:07:04,2023-07-21 09:09:49,2.75
'12151,"('Avalanche_parking', 'Logan_pass_parking', 'Rising_sun_boat_dock', 'Shuttle_Avalanche', 'Shuttle_Logan_pass', 'Shuttle_Siyeh_bend', 'St_mary_VC_parking', 'Trail_of_Cedars')",25243.0,2023-07-21 09:48:51,2023-07-21 22:49:49,780.9666666666667
'12161,"('Avalanche_parking', 'Logan_pass_VC', 'Logan_pass_parking', 'Rising_sun_boat_dock', 'Shuttle_Avalanche', 'Shuttle_Logan_pass', 'Trail_of_Cedars')",7785.0,2023-07-21 10:39:05,2023-07-21 14:52:20,253.25
'12251,"('Logan_pass_VC', 'Logan_pass_parking', 'Loop_highline_grinnell_glac')",21692.0,2023-07-21 08:59:59,2023-07-21 15:10:32,370.55
'12301,"('Hidden_lake_overlook', 'Logan_pass_VC', 'Loop_highline_grinnell_glac', 'Rising_sun_boat_dock', 'Shuttle_Logan_pass', 'St_mary_VC_parking')",44854.0,2023-07-21 11:06:43,2023-07-22 01:02:16,835.55
'12401,"('Rising_sun_boat_dock', 'Shuttle_St_mary_falls', 'Shuttle_Sun_point', 'StMary_falls_trail', 'St_mary_VC', 'St_mary_VC_parking', 'Sun_point_parking')",11251.0,2023-07-21 09:27:59,2023-07-22 03:15:37,1067.6333333333334
'12501,"('Hidden_lake_overlook', 'Jackson_glac_overlook', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Logan_pass', 'Shuttle_St_mary_falls', 'StMary_falls_trail', 'St_mary_VC_parking')",24615.0,2023-07-21 09:02:42,2023-07-21 17:58:42,536.0
'12521,"('Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Logan_pass_parking', 'Rising_sun_boat_dock', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass', 'St_mary_VC_parking', 'Trail_of_Cedars')",37204.0,2023-07-21 08:08:19,2023-07-22 01:37:50,1049.5166666666667
'13041,"('Hidden_lake_overlook', 'Logan_pass_VC', 'Rising_sun_boat_dock', 'Shuttle_Logan_pass', 'Sun_point_parking')",6135.0,2023-07-24 11:14:03,2023-07-24 14:04:33,170.5
'1313,"('Lake_macdonald_lodge',)",6702.0,2023-07-26 18:00:23,2023-07-26 19:54:49,114.43333333333334
'1321,"('Apgar_VC', 'Apgar_VC_parking', 'Avalanche_parking', 'Avalanche_trail', 'Big_bend', 'Lake_macdonald_lodge', 'Moose_country', 'Shuttle_Avalanche', 'Siyeh_bend_parking', 'Siyeh_bend_trail', 'Trail_of_Cedars')",23367.0,2023-07-02 10:10:30,2023-07-02 20:38:12,627.7
'13231,"('Logan_pass_VC', 'Logan_pass_parking', 'Loop_highline_grinnell_glac', 'Loop_parking', 'Rising_sun_boat_dock', 'Shuttle_Logan_pass', 'Sun_point_parking')",31216.0,2023-07-24 10:03:27,2023-07-24 19:49:27,586.0
'13241,"('Apgar_VC', 'Logan_pass_parking', 'Rising_sun_boat_dock', 'Shuttle_Logan_pass', 'Sun_point_parking')",47265.0,2023-07-24 11:14:02,2023-07-25 02:44:11,930.15
'13331,"('Gunsight_trailhead_stMary_falls', 'Jackson_glac_overlook', 'Shuttle_St_mary_falls', 'StMary_falls_trail', 'St_mary_VC_parking', 'Sun_point_parking')",52121.0,2023-07-24 09:45:01,2023-07-25 00:46:42,901.6833333333333
'13381,"('Avalanche_parking', 'Hidden_lake_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Avalanche', 'Shuttle_Logan_pass', 'St_mary_VC_parking')",32845.0,2023-07-24 09:13:23,2023-07-24 22:46:29,813.1
'13511,"('Logan_pass_VC', 'Logan_pass_parking', 'Loop_highline_grinnell_glac', 'Rising_sun_boat_dock', 'Shuttle_Logan_pass')",16050.0,2023-07-24 09:13:41,2023-07-24 14:25:26,311.75
'14011,"('Big_bend', 'Jackson_glac_overlook', 'Siyeh_bend_parking', 'Wild_goose_island')",886.0,2023-07-26 16:57:40,2023-07-26 17:51:55,54.25
'14081,"('Apgar_VC', 'Logan_pass_parking', 'Siyeh_bend_parking')",33163.0,2023-07-26 17:06:21,2023-07-27 03:55:19,648.9666666666667
'14101,"('Jackson_glac_overlook',)",345.0,2023-07-26 16:11:17,2023-07-26 16:17:02,5.75
'14111,"('Oberlin_bend',)",390.0,2023-07-26 18:14:21,2023-07-26 18:20:51,6.5
'14151,"('Lake_macdonald_lodge', 'Rising_sun', 'Shuttle_Lake_macdonald', 'St_mary_VC_parking')",24704.0,2023-07-26 15:54:20,2023-07-27 09:08:17,1033.95
'14161,"('Jackson_glac_overlook', 'Logan_pass_parking')",2160.0,2023-07-26 16:20:57,2023-07-26 17:17:42,56.75
'14171,"('Big_bend', 'Fish_creek', 'Jackson_glac_overlook', 'Oberlin_bend', 'Red_rock', 'Wild_goose_island')",49755.0,2023-07-26 17:47:03,2023-07-27 11:40:18,1073.25
'14181,"('Jackson_glac_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Loop_highline_grinnell_glac', 'Loop_parking', 'Oberlin_bend', 'Shuttle_Lake_macdonald')",52650.0,2023-07-26 18:18:00,2023-07-27 11:46:54,1048.9
'14191,"('Apgar_VC', 'Big_bend', 'Logan_pass_VC', 'Logan_pass_parking', 'Loop_highline_grinnell_glac', 'Siyeh_bend_trail')",5774.0,2023-07-26 16:16:02,2023-07-26 20:09:32,233.5
'14221,"('Apgar_VC',)",56257.0,2023-07-26 17:41:42,2023-07-27 09:34:50,953.1333333333333
'14271,"('Baring_falls_parking', 'Big_bend', 'Gunsight_pass_trailhead', 'Jackson_glac_overlook', 'Lunch_creek_parking', 'Oberlin_bend', 'Shuttle_St_mary_falls', 'Siyeh_bend_parking', 'Wild_goose_island')",2836.0,2023-07-26 16:40:29,2023-07-26 18:51:59,131.5
'14321,"('Apgar_VC', 'Rising_sun_picnic_area', 'Wild_goose_island')",37999.0,2023-07-26 17:39:34,2023-07-27 07:38:05,838.5166666666667
'14411,"('Avalanche_parking', 'Lake_macdonald_lodge', 'Moose_country', 'Shuttle_Lake_macdonald', 'Sun_point_parking')",3376.0,2023-07-26 15:45:46,2023-07-26 20:36:46,291.0
'14421,"('Apgar_VC_parking', 'Logan_pass_parking')",2415.0,2023-07-26 17:27:46,2023-07-26 21:32:31,244.75
'14431,"('Hidden_lake_overlook', 'Jackson_glac_overlook', 'Logan_pass_VC', 'Logan_pass_parking', 'Loop_highline_grinnell_glac', 'Siyeh_bend_parking', 'Siyeh_bend_trail', 'St_mary_VC_parking')",34302.0,2023-07-26 16:29:37,2023-07-27 09:42:00,1032.3833333333334
'14441,"('Big_bend', 'Loop_parking', 'Red_rock')",1050.0,2023-07-26 18:11:22,2023-07-26 18:52:52,41.5
'14521,"('Hidden_lake_overlook', 'Logan_pass_VC', 'Logan_pass_parking', 'Moose_country')",2475.0,2023-07-26 18:38:44,2023-07-26 21:06:14,147.5
'14541,"('Big_bend', 'Hidden_lake_overlook', 'Jackson_glac_overlook', 'Logan_pass_VC', 'Logan_pass_parking')",4875.0,2023-07-26 16:47:17,2023-07-26 19:00:51,133.56666666666666
'15011,"('Apgar_VC', 'Lake_macdonald_lodge', 'Shuttle_Lake_macdonald')",6905.0,2023-07-27 10:01:56,2023-07-27 14:40:53,278.95
'15091,"('Avalanche_parking', 'Hidden_lake_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass')",24679.0,2023-07-27 10:34:00,2023-07-27 18:17:34,463.56666666666666
'15101,"('Avalanche_parking', 'Hidden_lake_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass', 'Trail_of_Cedars')",20475.0,2023-07-27 10:33:54,2023-07-27 17:03:39,389.75
'1512,"('Apgar_VC', 'Apgar_VC_parking', 'Apgar_village', 'Lake_macdonald_lodge', 'Shuttle_Lake_macdonald')",5530.0,2023-07-27 10:33:56,2023-07-27 14:45:21,251.41666666666666
'15161,"('Apgar_VC', 'Avalanche_parking', 'Lake_macdonald_lodge', 'Loop_highline_grinnell_glac', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Loop')",31412.0,2023-07-27 10:00:02,2023-07-28 00:03:14,843.2
'15191,"('Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')",18045.0,2023-07-27 11:37:04,2023-07-27 18:17:34,400.5
'15251,"('Apgar_VC', 'Avalanche_parking', 'Hidden_lake_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Loop_highline_grinnell_glac', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass')",36597.0,2023-07-27 10:00:12,2023-07-28 02:36:16,996.0666666666667
'15261,"('Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')",14655.0,2023-07-27 10:34:02,2023-07-27 14:49:47,255.75
'15271,"('Apgar_VC', 'Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')",27248.0,2023-07-27 12:15:22,2023-07-28 00:21:21,725.9833333333333
'15291,"('Lake_macdonald_lodge', 'Shuttle_Lake_macdonald')",13413.0,2023-07-27 12:46:04,2023-07-27 15:46:22,180.3
'15321,"('Avalanche_parking', 'Big_bend', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Loop_highline_grinnell_glac', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass')",6600.0,2023-07-27 12:15:15,2023-07-27 15:01:00,165.75
'15411,"('Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')",18932.0,2023-07-27 12:00:25,2023-07-27 17:03:25,303.0
'15421,"('Apgar_VC', 'Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')",10245.0,2023-07-27 11:23:18,2023-07-27 14:54:03,210.75
'15441,"('Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Avalanche', 'Shuttle_Logan_pass', 'Trail_of_Cedars')",12240.0,2023-07-27 12:21:35,2023-07-27 17:03:21,281.76666666666665
'15461,"('Apgar_VC', 'Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')",18774.0,2023-07-27 10:29:14,2023-07-27 20:32:50,603.6
'15501,"('Apgar_VC', 'Avalanche_parking', 'Hidden_lake_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass', 'Shuttle_Loop')",22532.0,2023-07-27 11:37:02,2023-07-28 02:18:19,881.2833333333333
'1551,"('Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')",16687.0,2023-07-27 11:36:51,2023-07-27 15:55:57,259.1
'15532,"('Apgar_VC', 'Avalanche_parking', 'Baring_falls_trail', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass', 'Shuttle_St_mary_falls', 'Shuttle_Sunrift_gorge', 'StMary_falls_trail', 'Viriginia_falls_trail')",13110.0,2023-07-27 11:36:47,2023-07-28 02:23:32,886.75
'16011,"('Apgar_campground', 'Big_bend', 'Logan_pass_parking', 'Lunch_creek_parking')",1920.0,2023-07-30 18:43:52,2023-07-30 20:58:52,135.0
'16021,"('Apgar_VC_parking', 'Logan_pass_parking', 'Loop_parking')",2100.0,2023-07-30 16:01:40,2023-07-30 17:58:55,117.25
'16081,"('Gunsight_pass_trailhead',)",315.0,2023-07-30 18:03:05,2023-07-30 18:08:20,5.25
'16091,"('Avalanche_parking',)",360.0,2023-07-30 16:46:35,2023-07-30 16:52:35,6.0
'16111,"('Fish_creek',)",3960.0,2023-07-30 16:00:08,2023-07-30 17:06:08,66.0
'16121,"('Apgar_campground', 'Apgar_village')",900.0,2023-07-30 15:46:20,2023-07-30 16:58:35,72.25
'16161,"('Avalanche_parking', 'Avalanche_trail', 'Trail_of_Cedars')",10560.0,2023-07-30 18:10:10,2023-07-30 21:11:10,181.0
'16171,"('Apgar_VC_parking', 'Apgar_campground', 'Apgar_village')",62202.0,2023-07-30 17:36:30,2023-07-31 11:02:42,1046.2
'16181,"('Apgar_VC', 'Apgar_campground', 'Apgar_village', 'Hidden_lake_overlook', 'Logan_pass_VC', 'Logan_pass_parking')",29280.0,2023-07-31 17:57:49,2023-08-01 06:02:04,724.25
'16221,"('Apgar_VC_parking', 'Apgar_campground', 'Avalanche_parking', 'Lake_macdonald_lodge', 'Red_rock')",9135.0,2023-07-30 16:59:00,2023-07-30 21:42:15,283.25
'16261,"('Lake_macdonald_lodge',)",2325.0,2023-07-30 17:18:02,2023-07-30 17:57:47,39.75
'16291,"('Apgar_village',)",2535.0,2023-07-30 16:19:35,2023-07-30 17:06:50,47.25
'16311,"('Apgar_VC', 'Apgar_VC_parking')",405.0,2023-07-30 17:12:24,2023-07-30 17:26:09,13.75
'16321,"('Apgar_campground', 'Many_glacier_trail')",3075.0,2023-07-30 18:47:08,2023-07-30 21:17:23,150.25
'16341,"('Lake_macdonald_lodge', 'Logan_pass_parking', 'St_mary_falls_parking')",4680.0,2023-07-30 18:10:38,2023-07-30 20:52:38,162.0
'16351,"('Apgar_VC', 'Apgar_VC_parking', 'Apgar_campground', 'Apgar_village', 'Avalanche_parking')",59965.0,2023-07-30 17:58:12,2023-07-31 11:40:07,1061.9166666666667
'16411,"('Logan_pass_VC', 'Logan_pass_parking', 'Loop_parking', 'Lunch_creek_parking', 'Shuttle_St_mary_falls', 'St_mary_VC')",33361.0,2023-07-30 17:57:28,2023-07-31 04:38:59,641.5166666666667
'16421,"('Fish_creek',)",64440.0,2023-07-30 17:52:21,2023-07-31 11:46:21,1074.0
'16441,"('Big_bend', 'St_mary_VC_parking')",38400.0,2023-07-30 17:56:13,2023-07-31 05:23:58,687.75
'16471,"('Lake_macdonald_lodge', 'Shuttle_Lake_macdonald')",8625.0,2023-07-30 17:19:54,2023-07-30 18:34:24,74.5
'16501,"('Logan_pass_VC', 'Logan_pass_parking', 'Loop_parking', 'Oberlin_bend')",1455.0,2023-07-30 18:27:24,2023-07-30 19:37:24,70.0
'16521,"('Apgar_VC_parking', 'Lake_macdonald_lodge')",1635.0,2023-07-30 16:48:45,2023-07-30 18:22:15,93.5
'16531,"('Apgar_village',)",4260.0,2023-07-30 16:41:48,2023-07-30 17:52:48,71.0
'17021,"('Apgar_VC',)",10755.0,2023-07-31 18:09:06,2023-07-31 21:17:21,188.25
'17041,"('Apgar_VC', 'Hidden_lake_overlook', 'Logan_pass_VC', 'Logan_pass_parking')",29025.0,2023-07-31 16:06:06,2023-08-01 06:09:36,843.5
'17081,"('Gunsight_pass_trailhead', 'Hidden_lake_overlook', 'Jackson_glac_overlook', 'Logan_pass_VC', 'Logan_pass_parking', 'St_mary_campground', 'Wild_goose_island')",39855.0,2023-07-31 15:49:30,2023-08-01 04:08:30,739.0
'17121,"('Baring_falls_trail', 'Rising_sun', 'StMary_falls_trail', 'St_mary_falls_parking')",8151.0,2023-07-31 17:58:25,2023-08-01 07:41:11,822.7666666666667
'17131,"('Logan_pass_parking', 'Rising_sun')",10185.0,2023-07-31 16:14:18,2023-08-01 07:41:18,927.0
'17141,"('Avalanche_parking', 'Avalanche_trail', 'Big_bend', 'Trail_of_Cedars')",10260.0,2023-07-31 17:30:32,2023-07-31 20:52:17,201.75
'17161,"('Avalanche_parking', 'Avalanche_trail', 'Trail_of_Cedars')",10560.0,2023-07-30 18:10:10,2023-07-30 21:11:10,181.0
'17221,"('Logan_pass_VC', 'Logan_pass_parking', 'Siyeh_bend_parking')",915.0,2023-07-31 17:39:16,2023-07-31 18:15:01,35.75
'17231,"('Oberlin_bend', 'Rising_sun')",4590.0,2023-07-31 17:23:07,2023-07-31 19:52:52,149.75
'17271,"('StMary_falls_trail',)",1050.0,2023-07-31 17:37:28,2023-07-31 17:54:58,17.5
'17321,"('Apgar_VC', 'Avalanche_parking', 'Lake_macdonald_lodge', 'Oberlin_bend', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald')",49084.0,2023-07-31 17:07:29,2023-08-01 10:06:17,1018.8
'17331,"('Big_bend', 'Red_rock')",1125.0,2023-07-31 16:34:16,2023-07-31 18:06:16,92.0
'17341,"('Hidden_lake_overlook', 'Logan_pass_VC', 'Logan_pass_parking')",8130.0,2023-07-31 15:58:29,2023-07-31 18:27:59,149.5
'17381,"('Big_bend', 'Jackson_glac_overlook', 'Loop_parking', 'Siyeh_bend_parking')",1035.0,2023-07-31 16:16:43,2023-07-31 17:24:43,68.0
'17391,"('StMary_falls_trail', 'St_mary_campground', 'Viriginia_falls_trail')",59055.0,2023-07-31 16:09:38,2023-08-01 09:39:08,1049.5
'17431,"('Avalanche_parking', 'Rising_sun')",20480.0,2023-07-31 16:33:14,2023-08-01 10:25:33,1072.3166666666666
'17441,"('Baring_falls_trail', 'Rising_sun', 'Rising_sun_boat_dock')",2550.0,2023-07-31 16:32:47,2023-07-31 18:40:17,127.5
'17461,"('Apgar_VC', 'Apgar_VC_parking', 'Baring_falls_parking', 'Big_bend', 'Jackson_glac_overlook', 'Loop_parking')",17551.0,2023-07-31 16:22:17,2023-08-01 00:13:17,471.0
'17501,"('Baring_falls_parking',)",4125.0,2023-07-31 16:51:47,2023-07-31 18:16:17,84.5
'17511,"('Gunsight_pass_trailhead', 'Logan_pass_VC', 'Logan_pass_parking', 'Wild_goose_island')",810.0,2023-07-31 15:49:06,2023-07-31 17:07:51,78.75
'17531,"('Hidden_lake_overlook', 'Jackson_glac_overlook', 'Lake_macdonald_lodge', 'Logan_pass_parking', 'Oberlin_bend', 'Shuttle_Logan_pass', 'Wild_goose_island')",5040.0,2023-07-31 17:29:40,2023-07-31 21:49:10,259.5
'17541,"('Apgar_VC', 'Apgar_VC_parking', 'Lake_macdonald_lodge')",35344.0,2023-07-30 17:59:18,2023-07-31 11:13:20,1034.0333333333333
'18131,"('Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Rising_sun_boat_dock', 'Shuttle_Logan_pass', 'Shuttle_Siyeh_bend', 'St_mary_VC_parking')",19605.0,2023-08-01 08:03:59,2023-08-01 15:21:44,437.75
'18151,"('Loop_highline_grinnell_glac', 'Rising_sun_boat_dock', 'Shuttle_Logan_pass', 'St_mary_VC_parking')",49740.0,2023-08-01 08:11:45,2023-08-01 23:54:45,943.0
'19011,"('Apgar_VC', 'Avalanche_parking', 'Hidden_lake_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Shuttle_Logan_pass', 'StMary_falls_trail', 'Viriginia_falls_trail')",16232.0,2023-08-01 09:33:35,2023-08-01 17:02:05,448.5
'19021,"('Apgar_VC_parking', 'Apgar_campground', 'Avalanche_parking', 'Hidden_lake_overlook', 'Lake_macdonald_lodge', 'Logan_pass_VC', 'Logan_pass_parking', 'Shuttle_Avalanche')",37966.0,2023-08-01 08:48:59,2023-08-01 21:50:29,781.5
