Unique_Locations,IDs,Count,Total_Duration_POI,Trip_Start_Time,Trip_End_Time,Total_Trip_Duration
"('Apgar_village', 'Big_bend', 'Logan_pass_parking', 'Loop_parking', 'Shuttle_Sun_point', 'Sun_point_parking')","[""'02301"", ""'04301""]",2,"[20400.0, 20400.0]","['2023-07-05 09:08:10', '2023-07-05 09:08:10']","['2023-07-05 15:42:10', '2023-07-05 15:42:10']","[394.0, 394.0]"
"('Baring_falls_parking', 'Rising_sun_boat_dock', 'Rising_sun_picnic_area', 'StMary_falls_trail', 'St_mary_VC', 'St_mary_falls_parking', 'Sun_point_parking', 'Viriginia_falls_trail')","[""'02321""]",1,[6323.0],['2023-07-05 09:45:33'],['2023-07-05 14:54:27'],[308.9]
"('Apgar_village', 'Baring_falls_parking', 'Logan_pass_parking', 'Loop_parking', 'Lunch_creek_parking', 'Oberlin_bend', 'Rising_sun', 'St_mary_VC_parking', 'Sun_point_parking')","[""'02331""]",1,[20115.0],['2023-07-05 08:03:37'],['2023-07-05 22:32:29'],[868.8666666666667]
"('Logan_pass_VC', 'Loop_highline_grinnell_glac', 'Loop_parking', 'Shuttle_Loop')","[""'02341""]",1,[33105.0],['2023-07-05 09:04:46'],['2023-07-05 18:50:16'],[585.5]
"('Baring_falls_parking', 'Baring_falls_trail', 'Gunsight_pass_trailhead', 'Jackson_glac_overlook', 'Lake_macdonald_lodge', 'Logan_pass_parking', 'St_mary_VC', 'St_mary_VC_parking', 'Wild_goose_island')","[""'02351""]",1,[7715.0],['2023-07-05 08:42:14'],['2023-07-05 13:26:16'],[284.03333333333336]
"('Apgar_VC_parking',)","[""'02361"", ""'10361"", ""'10531""]",3,"[18930.0, 495.0, 345.0]","['2023-07-05 08:25:45', '2023-07-18 16:05:50', '2023-07-18 17:38:02']","['2023-07-05 14:10:30', '2023-07-18 16:18:43', '2023-07-18 17:43:47']","[344.75, 12.883333333333333, 5.75]"
"('Apgar_VC', 'Apgar_VC_parking')","[""'02411"", ""'07221"", ""'09201"", ""'10331"", ""'16311""]",5,"[26664.0, 2329.0, 480.0, 2312.0, 405.0]","['2023-07-05 07:33:07', '2023-07-12 18:00:26', '2023-07-16 09:44:01', '2023-07-18 16:12:17', '2023-07-30 17:12:24']","['2023-07-05 17:59:05', '2023-07-12 18:56:23', '2023-07-16 09:52:16', '2023-07-18 16:51:04', '2023-07-30 17:26:09']","[625.9666666666667, 55.95, 8.25, 38.78333333333333, 13.75]"
"('Apgar_village', 'Big_bend', 'Lake_macdonald_lodge', 'Logan_pass_parking')","[""'02431""]",1,[9688.0],['2023-07-05 08:54:44'],['2023-07-05 16:59:34'],[484.8333333333333]
"('Big_bend', 'Jackson_glac_overlook', 'Lake_macdonald_lodge', 'Logan_pass_parking', 'Moose_country', 'Trail_of_Cedars')","[""'02441""]",1,[22350.0],['2023-07-05 09:05:54'],['2023-07-05 17:05:24'],[479.5]
"('Logan_pass_parking', 'Lunch_creek_parking', 'Rising_sun_picnic_area', 'St_mary_VC_parking', 'Sun_point_parking')","[""'02451"", ""'05451""]",2,"[7126.0, 7126.0]","['2023-07-05 09:05:23', '2023-07-05 09:05:23']","['2023-07-05 12:04:53', '2023-07-05 12:04:53']","[179.5, 179.5]"
"('Avalanche_parking', 'Logan_pass_parking')","[""'02461""]",1,[15120.0],['2023-07-05 08:19:37'],['2023-07-05 15:27:22'],[427.75]
"('Baring_falls_trail', 'Lake_macdonald_lodge', 'Logan_pass_parking', 'Moose_country', 'Red_rock', 'Shuttle_Sun_point', 'StMary_falls_trail', 'St_mary_falls_parking', 'Sun_point_parking')","[""'02471""]",1,[12151.0],['2023-07-05 08:33:35'],['2023-07-05 16:07:05'],[453.5]
"('Lake_macdonald_lodge', 'Logan_pass_parking', 'Loop_parking', 'Oberlin_bend')","[""'02481""]",1,[2731.0],['2023-07-05 08:51:24'],['2023-07-05 10:47:41'],[116.28333333333333]
"('Big_bend', 'Siyeh_bend_trail')","[""'02501""]",1,[23670.0],['2023-07-05 08:44:16'],['2023-07-05 16:34:31'],[470.25]
"('Apgar_VC_parking', 'Apgar_campground', 'Apgar_village')","[""'02511"", ""'16171""]",2,"[20265.0, 62202.0]","['2023-07-05 07:40:56', '2023-07-30 17:36:30']","['2023-07-05 14:04:11', '2023-07-31 11:02:42']","[383.25, 1046.2]"
"('Apgar_VC_parking', 'Avalanche_parking', 'Avalanche_trail', 'Lake_macdonald_lodge', 'Shuttle_Avalanche', 'Shuttle_Lake_macdonald', 'Trail_of_Cedars')","[""'02521""]",1,[32835.0],['2023-07-05 08:28:16'],['2023-07-05 20:34:41'],[726.4166666666666]
"('Apgar_campground', 'Avalanche_parking', 'Shuttle_Avalanche', 'Trail_of_Cedars')","[""'02531""]",1,[7980.0],['2023-07-05 08:15:22'],['2023-07-06 01:09:49'],[1014.45]
